Timestamp,Kategori Anda,Kategori Umur Anda,CaRek Pilihan,Alasan Memilih CaRek,Harapan Anda
9/4/2019 14:44:42,Mahasiswa,25 - 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/4/2019 14:45:39,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Semoga ITB makin maju sampai internasional
9/4/2019 14:46:48,Alumni,25 - 40 th,Dewi Larasati (SAPPK),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Bu dewi the best
9/4/2019 14:48:40,Umum,< 25 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Semoga menjadi rektor yg amanah
9/4/2019 14:49:34,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Kecerdasan dan keberanian utk kemajuan ITB,
9/4/2019 14:50:42,Alumni,25 - 40 th,Dewi Larasati (SAPPK),Kecerdasan dan keberanian utk kemajuan ITB,
9/4/2019 14:51:22,Mahasiswa,25 - 40 th,Dewi Larasati (SAPPK),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/4/2019 14:53:14,Alumni,25 - 40 th,Dewi Larasati (SAPPK),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/4/2019 14:54:22,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,ITB menjadi semakin berkembang terutama di Jatinangor dan Cirebon.
9/4/2019 14:56:04,Mahasiswa,25 - 40 th,Dewi Larasati (SAPPK),"Emansipasi, kesetaraan dan kebhinekaan",Berharap ada inovasi perbaharuan di seluruh aspek 
9/4/2019 15:04:16,Umum,25 - 40 th,Emir Mauludi Husni (STEI),Kecerdasan dan keberanian utk kemajuan ITB,
9/4/2019 15:04:46,Umum,25 - 40 th,Emir Mauludi Husni (STEI),Kecerdasan dan keberanian utk kemajuan ITB,
9/4/2019 15:06:37,Alumni,25 - 40 th,Dewi Larasati (SAPPK),Kecerdasan dan keberanian utk kemajuan ITB,
9/4/2019 15:14:14,Alumni,25 - 40 th,Dewi Larasati (SAPPK),Kecerdasan dan keberanian utk kemajuan ITB,ITB 
9/4/2019 15:14:21,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/4/2019 15:14:42,Alumni,25 - 40 th,Kadarsah Suryadi (FTI-TI),Akhlak dan budi pekerti,
9/4/2019 15:15:00,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/4/2019 15:15:22,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/4/2019 15:15:22,Umum,> 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,
9/4/2019 15:15:37,Umum,> 40 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/4/2019 15:15:48,Alumni,25 - 40 th,Kadarsah Suryadi (FTI-TI),"Emansipasi, kesetaraan dan kebhinekaan",
9/4/2019 15:15:56,Umum,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,ITB jadi garda terdepan dalam ilmu pengetahuan
9/4/2019 15:16:08,Umum,> 40 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/4/2019 15:16:17,Alumni,25 - 40 th,Kadarsah Suryadi (FTI-TI),Kecerdasan dan keberanian utk kemajuan ITB,
9/4/2019 15:17:02,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,ITB masuk ranking Internasional
9/4/2019 15:17:21,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Karakter kepemimpinan dan leadership,
9/4/2019 15:18:39,Umum,> 40 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Beliau bisa menjadi pemimpin yang bisa membaca kebutuhan teknologi yang sesuai dengan kebutuhan manusia dengan pengaruh yang baik thd alam
9/4/2019 15:20:21,Mahasiswa,25 - 40 th,Dewi Larasati (SAPPK),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga Ibu Dewi terpilih menjadi rektor yang baru. Beliau sangat berkapabilitas dalam memimpin. 
9/4/2019 15:21:23,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/4/2019 15:23:27,Mahasiswa,> 40 th,Dewi Larasati (SAPPK),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,.
9/4/2019 15:26:16,Alumni,25 - 40 th,Bramantyo (Direktur PPM Manajemen),Keberhasilan dan prestasi,Pengalaman mengelola PPM akan membawa ITB menjadi lebih maju
9/4/2019 15:27:04,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/4/2019 15:28:13,Mahasiswa,25 - 40 th,Dewi Larasati (SAPPK),Karakter kepemimpinan dan leadership,"siapapun yg akan menjadi rektor, saya menitipkan harapan bahwa beliau harus benar-benar bijaksana, cerdas, dan dapat menjadikan ITB sbg kampus percontohan bagi kampus2 lain d indonesia."
9/4/2019 15:39:21,Pegawai / Tendik,25 - 40 th,Dicky Rezady Munaf (FSRD),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,ITB semakin terdepan
9/4/2019 15:42:15,Umum,> 40 th,Suhono Harso Supangkat (STEI),Karakter kepemimpinan dan leadership,
9/4/2019 15:44:24,Pegawai / Tendik,25 - 40 th,Dicky Rezady Munaf (FSRD),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,"Semoga yg terpilih tidak monoton, ada inovasi yg bisa menggebrak ITB sehinggia menjadi lebih baik"
9/4/2019 15:58:20,Alumni,25 - 40 th,Dewi Larasati (SAPPK),Kapabilitas ybs utk memajukan riset dan industri RI,"Saya berharap ITB kedepannya dapat menjadi poros penggerak riset-riset di Indonesia khususnya pada bidang teknologi dengan memaksimalkan, menintegrasikan kemampuan riset antar bidang keahlian masing masing sebagai upaya dalam meningkatkan kualitas bangsa Indonesia terutama pada masa 4.0 yang berbasis teknologi dan riset."
9/4/2019 15:59:06,Umum,> 40 th,Emir Mauludi Husni (STEI),Keberhasilan dan prestasi,
9/4/2019 16:00:17,Dosen,> 40 th,Emir Mauludi Husni (STEI),Keberhasilan dan prestasi,
9/4/2019 16:01:12,Alumni,25 - 40 th,Dewi Larasati (SAPPK),"Emansipasi, kesetaraan dan kebhinekaan",
9/4/2019 16:02:06,Alumni,25 - 40 th,Dewi Larasati (SAPPK),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/4/2019 16:04:37,Alumni,25 - 40 th,Dewi Larasati (SAPPK),"Emansipasi, kesetaraan dan kebhinekaan","ITB bebas dari radikal dan kepentingan politik, fokus pada pengabdian dan memberikan yang terbaik untuk kemajuan negara tanpa memandang gate."
9/4/2019 16:04:43,Pegawai / Tendik,> 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,
9/4/2019 16:12:28,Dosen,25 - 40 th,Dicky Rezady Munaf (FSRD),Kecerdasan dan keberanian utk kemajuan ITB,"Harapan saya, dengan terpilihnya rektor ITB yang baru dapat meningkatkan peringkat ITB di kancah internasional.. "
9/4/2019 16:19:43,Umum,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/4/2019 16:35:44,Alumni,25 - 40 th,Dewi Larasati (SAPPK),Muda dan berenergi,
9/4/2019 16:40:19,Pegawai / Tendik,> 40 th,Dewi Larasati (SAPPK),Kecerdasan dan keberanian utk kemajuan ITB,
9/4/2019 16:43:34,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/4/2019 16:51:37,Umum,< 25 th,Acep Purqon (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,
9/4/2019 16:53:52,Dosen,25 - 40 th,Dicky Rezady Munaf (FSRD),Kapabilitas ybs utk meningkatkan ranking ITB,none
9/4/2019 17:25:45,Pegawai / Tendik,> 40 th,Emir Mauludi Husni (STEI),Keberhasilan dan prestasi,
9/4/2019 17:35:22,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,-
9/4/2019 17:38:22,Alumni,> 40 th,Dewi Larasati (SAPPK),Kecerdasan dan keberanian utk kemajuan ITB,Menjadi pemimpin yg membuat kemajuan ITB dan kesejahteraan semua
9/4/2019 17:39:36,Mahasiswa,< 25 th,Emir Mauludi Husni (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/4/2019 17:41:33,Mahasiswa,< 25 th,Dewi Larasati (SAPPK),Kecerdasan dan keberanian utk kemajuan ITB,Semoga yang terpilih merupakan yang terbaik bagi almamater tercinta
9/4/2019 17:46:43,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/4/2019 17:50:28,Mahasiswa,< 25 th,Andang Bachtiar (Direktur Aeksplorasi ),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Sukses terus ITB
9/4/2019 17:51:28,Mahasiswa,< 25 th,Dewi Larasati (SAPPK),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga menjadi yg terbaik bagi almamater
9/4/2019 17:55:59,Alumni,25 - 40 th,Dewi Larasati (SAPPK),Muda dan berenergi,
9/4/2019 17:57:17,Mahasiswa,< 25 th,Andang Bachtiar (Direktur Aeksplorasi ),Memiliki nilai apresiasi seni yang tinggi,
9/4/2019 18:20:42,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Akhlak dan budi pekerti,"Amanah, bukan rektor import"
9/4/2019 18:20:55,Umum,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga ITB lebih maju lagi
9/4/2019 18:21:26,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Semoga Pak Edy Tri baskoro terpilih sebagai rektor
9/4/2019 18:21:30,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Semoga Pak Edy Tri baskoro terpilih sebagai rektor
9/4/2019 18:26:20,Mahasiswa,< 25 th,Andang Bachtiar (Direktur Aeksplorasi ),Keberhasilan dan prestasi,
9/4/2019 18:29:53,Dosen,25 - 40 th,Dicky Rezady Munaf (FSRD),Kecerdasan dan keberanian utk kemajuan ITB,Peningkatan kompetensi melalui pelatihan berjenjang dan kesejahteraan pendidik dan tendik 
9/4/2019 18:31:29,Mahasiswa,< 25 th,Andang Bachtiar (Direktur Aeksplorasi ),Karakter kepemimpinan dan leadership,
9/4/2019 18:39:14,Umum,< 25 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/4/2019 18:46:32,Umum,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Bisa meningkatkan rangking ITB
9/4/2019 18:58:32,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Pak Edy jadi Rektor ITB
9/4/2019 19:02:25,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Muda dan berenergi,
9/4/2019 19:09:32,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/4/2019 19:32:04,Mahasiswa,< 25 th,Dewi Larasati (SAPPK),Kecerdasan dan keberanian utk kemajuan ITB,-
9/4/2019 19:34:35,Dosen,> 40 th,Satria Bijaksana (FTTM),Kecerdasan dan keberanian utk kemajuan ITB,
9/4/2019 20:12:33,Alumni,> 40 th,Edwan Kardena (FTSL),Muda dan berenergi,
9/4/2019 20:14:19,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Muda dan berenergi,
9/4/2019 20:16:17,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/4/2019 20:18:53,Umum,> 40 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/4/2019 20:24:26,Umum,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Menjadi  lokomotif kemajuan di era 4.0 
9/4/2019 20:29:38,Mahasiswa,< 25 th,Emir Mauludi Husni (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/4/2019 20:44:11,Mahasiswa,< 25 th,Dewi Larasati (SAPPK),Akhlak dan budi pekerti,
9/4/2019 20:50:16,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,
9/4/2019 21:13:05,Umum,> 40 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/4/2019 21:19:46,Mahasiswa,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,ITB meningkat di peringkat internasional
9/4/2019 21:20:29,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Akuntable,Semoga terpilih rektor terbaik untuk itb
9/4/2019 21:30:01,Mahasiswa,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/4/2019 21:34:32,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/4/2019 21:44:33,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Menjadi rektor ITB selanjutnya
9/4/2019 21:51:41,Umum,> 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,Sukses selalu
9/4/2019 21:59:20,Mahasiswa,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,Sistem otomatisasi secara online untuk mahasiswa lebih dibenahi
9/4/2019 22:10:36,Mahasiswa,< 25 th,Andang Bachtiar (Direktur Aeksplorasi ),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/4/2019 22:23:03,Mahasiswa,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/4/2019 22:27:15,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Semoga sukses..
9/4/2019 22:29:07,Umum,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,ITB menjadi pelopor terdepan think tank Indonesia yang dikagumi dan disegani dunia tahun 2035
9/4/2019 22:50:48,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Karakter kepemimpinan dan leadership,Harapan saya yaitu yang bersangkutan dapat membentuk ITB lebih baik dan lebih maju untuk bangsa 
9/5/2019 3:20:41,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,
9/5/2019 3:56:20,Umum,> 40 th,Emir Mauludi Husni (STEI),Karakter kepemimpinan dan leadership,
9/5/2019 4:49:16,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB Semakin maju di level Internasional
9/5/2019 4:55:23,Umum,> 40 th,Sigit Puji Santosa (FTMD),Kecerdasan dan keberanian utk kemajuan ITB,Intelektual dan profesional
9/5/2019 4:58:46,Umum,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Moga Prof. Edi Tri Baskoro terpilih jadi Rektor ITB
9/5/2019 5:51:45,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/5/2019 5:52:07,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/5/2019 5:52:09,Pegawai / Tendik,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Akhlak dan budi pekerti,
9/5/2019 6:04:15,Alumni,25 - 40 th,Dewi Larasati (SAPPK),Kecerdasan dan keberanian utk kemajuan ITB,ITB 
9/5/2019 7:01:48,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Akhlak dan budi pekerti,Semoga amanah
9/5/2019 7:03:54,Dosen,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Menjadi rektor muda yg revolusionser. Mengedapankan substantif dari sekedar administratif
9/5/2019 7:16:48,Pegawai / Tendik,> 40 th,Emir Mauludi Husni (STEI),Karakter kepemimpinan dan leadership,Tambah sukses ITB
9/5/2019 7:18:20,Dosen,< 25 th,Dicky Rezady Munaf (FSRD),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Good luck pak Dicky! 
9/5/2019 7:20:56,Pegawai / Tendik,25 - 40 th,Kadarsah Suryadi (FTI-TI),Muda dan berenergi,Penghargaan materiil dan non imateriil kepada supporting staff dibalik layar
9/5/2019 7:22:45,Mahasiswa,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/5/2019 7:23:19,Mahasiswa,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/5/2019 7:39:42,Alumni,25 - 40 th,Mikrajuddin Abdullah (FMIPA-FI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,Terpilih
9/5/2019 7:46:51,Pegawai / Tendik,25 - 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Semoga amanah
9/5/2019 7:51:18,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/5/2019 7:53:22,Mahasiswa,25 - 40 th,Dewi Larasati (SAPPK),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB lebih inovatif dan ada program konkrit yang mengajak dan mendukung mahasiswa (lulusan) untuk jadi technoprenuer
9/5/2019 7:59:02,Dosen,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,
9/5/2019 8:13:12,Dosen,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,Riset dan industri satu kesatuan holistik
9/5/2019 8:14:39,Mahasiswa,< 25 th,Mikrajuddin Abdullah (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/5/2019 8:30:49,Dosen,> 40 th,Khairurrijal (FMIPA-FI),Keberhasilan dan prestasi,
9/5/2019 8:44:36,Umum,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Itb semakin maju
9/5/2019 8:46:04,Pegawai / Tendik,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,Membawa nama ITB menjadi Perguruan Tinggi di Dunia (World Class University)
9/5/2019 8:47:41,Pegawai / Tendik,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,ITB bisa menjadi perguruan tinggi terbaik di indonesia
9/5/2019 8:49:51,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga ITB tetap menjadi garda depan pendidikan teknik RI
9/5/2019 8:52:08,Pegawai / Tendik,> 40 th,Edy Tri Baskoro (FMIPA-MA),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,Kedepannya Pegawai/Tendik ITB lebih unggul dan sejahtera.
9/5/2019 9:00:35,Umum,< 25 th,Sigit Puji Santosa (FTMD),Keberhasilan dan prestasi,
9/5/2019 9:11:44,Mahasiswa,25 - 40 th,Satria Bijaksana (FTTM),Akhlak dan budi pekerti,
9/5/2019 9:15:17,Pegawai / Tendik,< 25 th,Dicky Rezady Munaf (FSRD),Karakter kepemimpinan dan leadership,
9/5/2019 10:11:58,Dosen,< 25 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/5/2019 10:27:46,Umum,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Menjadi rektor yang amanah dan bisa mengangkat prestasi ITB dikancah nasional maupun internasional
9/5/2019 10:50:03,Umum,< 25 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga riset ITB bisa memberikan sumbangsih yang luar biasa untuk kemajuan riset Indonesia
9/5/2019 11:04:06,Umum,25 - 40 th,Edwan Kardena (FTSL),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB masuk top 100 world university
9/5/2019 11:10:33,Umum,25 - 40 th,Edwan Kardena (FTSL),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/5/2019 11:31:17,Pegawai / Tendik,25 - 40 th,Edwan Kardena (FTSL),Kapabilitas ybs utk meningkatkan ranking ITB,
9/5/2019 11:36:28,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Muda dan berenergi,ITB cetak more entrepreneur technologist  
9/5/2019 11:48:16,Umum,> 40 th,Sigit Puji Santosa (FTMD),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB lebih maju lagi
9/5/2019 11:51:57,Umum,> 40 th,Edwan Kardena (FTSL),Akhlak dan budi pekerti,Smoga membawa kebaikan utk dunia akherat.
9/5/2019 12:34:12,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/5/2019 14:23:27,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/5/2019 14:29:14,Umum,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,ITB campus yg berakhlakul Karimah
9/5/2019 15:04:44,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/5/2019 15:15:33,Alumni,> 40 th,Khairurrijal (FMIPA-FI),Karakter kepemimpinan dan leadership,Semoga ITB semakin maju dengan sifat leadership dan kapabilitas beliau jika terpilih sbg rektor
9/5/2019 16:00:22,Mahasiswa,< 25 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk meningkatkan ranking ITB,Do the best
9/5/2019 16:01:15,Mahasiswa,< 25 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga kepilih 💕💕💕
9/5/2019 16:01:30,Umum,< 25 th,Khairurrijal (FMIPA-FI),Disuruh pak dosen,Good luck bapak :)
9/5/2019 16:01:31,Mahasiswa,< 25 th,Khairurrijal (FMIPA-FI),Keberhasilan dan prestasi,
9/5/2019 16:01:51,Mahasiswa,< 25 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/5/2019 16:01:52,Mahasiswa,< 25 th,Khairurrijal (FMIPA-FI),Karakter kepemimpinan dan leadership,
9/5/2019 16:02:26,Mahasiswa,< 25 th,Khairurrijal (FMIPA-FI),Keberhasilan dan prestasi,
9/5/2019 16:02:41,Umum,< 25 th,Khairurrijal (FMIPA-FI),Keberhasilan dan prestasi,
9/5/2019 16:06:02,Umum,< 25 th,Khairurrijal (FMIPA-FI),Keberhasilan dan prestasi,Semoga sukses
9/5/2019 18:20:15,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/5/2019 18:42:42,Alumni,25 - 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga kontribusi ITB untuk Indonesia semakin nyata.
9/5/2019 19:14:05,Alumni,> 40 th,Emir Mauludi Husni (STEI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/5/2019 19:23:59,Alumni,> 40 th,Emir Mauludi Husni (STEI),Muda dan berenergi,
9/5/2019 19:25:40,Umum,> 40 th,Emir Mauludi Husni (STEI),Akhlak dan budi pekerti,Carek inovatif
9/5/2019 19:33:34,Umum,> 40 th,Emir Mauludi Husni (STEI),Karakter kepemimpinan dan leadership,
9/5/2019 20:22:21,Umum,> 40 th,Emir Mauludi Husni (STEI),Muda dan berenergi,ITB bisa menjadi salah satu perguruan tinggi terbaik JAPAC-ASIA
9/5/2019 20:33:29,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/5/2019 21:31:57,Alumni,> 40 th,Benyamin Sapiie (FITB),Keberhasilan dan prestasi,
9/5/2019 21:36:59,Alumni,25 - 40 th,Benyamin Sapiie (FITB),Kapabilitas ybs utk memajukan riset dan industri RI,
9/5/2019 21:37:19,Alumni,25 - 40 th,Benyamin Sapiie (FITB),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/5/2019 21:38:01,Alumni,25 - 40 th,Benyamin Sapiie (FITB),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/5/2019 21:39:08,Alumni,> 40 th,Benyamin Sapiie (FITB),Kecerdasan dan keberanian utk kemajuan ITB,
9/5/2019 21:39:52,Umum,> 40 th,Benyamin Sapiie (FITB),Keberhasilan dan prestasi,
9/5/2019 21:39:57,Umum,> 40 th,Andang Bachtiar (Direktur Aeksplorasi ),Kecerdasan dan keberanian utk kemajuan ITB,
9/5/2019 21:43:28,Alumni,25 - 40 th,Benyamin Sapiie (FITB),Karakter kepemimpinan dan leadership,
9/5/2019 21:43:43,Alumni,> 40 th,Benyamin Sapiie (FITB),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/5/2019 21:50:58,Alumni,25 - 40 th,Benyamin Sapiie (FITB),Kecerdasan dan keberanian utk kemajuan ITB,Rektor terpilih dapat meningkatkan kualitas lulusan ITB di tingkat global
9/5/2019 21:52:09,Alumni,> 40 th,Emir Mauludi Husni (STEI),Muda dan berenergi,
9/5/2019 22:00:27,Alumni,25 - 40 th,Benyamin Sapiie (FITB),Kecerdasan dan keberanian utk kemajuan ITB,
9/5/2019 22:04:52,Dosen,> 40 th,Benyamin Sapiie (FITB),Muda dan berenergi,
9/5/2019 22:05:34,Alumni,25 - 40 th,Benyamin Sapiie (FITB),Muda dan berenergi,
9/5/2019 22:08:21,Alumni,> 40 th,Benyamin Sapiie (FITB),Kecerdasan dan keberanian utk kemajuan ITB,lulusan ITB siap secara mental dan kemampuan dalam memajukan bangsa Indonesia
9/5/2019 22:37:14,Alumni,25 - 40 th,Benyamin Sapiie (FITB),Karakter kepemimpinan dan leadership,Musyawarah Mufakat
9/5/2019 22:38:00,Mahasiswa,< 25 th,Benyamin Sapiie (FITB),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/5/2019 23:00:34,Mahasiswa,< 25 th,Suhono Harso Supangkat (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/5/2019 23:06:06,Alumni,> 40 th,Benyamin Sapiie (FITB),Kapabilitas ybs utk memajukan riset dan industri RI,
9/6/2019 0:17:46,Pegawai / Tendik,25 - 40 th,Benyamin Sapiie (FITB),Muda dan berenergi,
9/6/2019 0:40:41,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,"ITB lebih maju dan menjadi tulang punggung perkembangan ilmu, aplikasi IPTEK dan inovasi untuk kemaslahatan bangsa dan negara."
9/6/2019 3:08:14,Dosen,25 - 40 th,Dicky Rezady Munaf (FSRD),Kecerdasan dan keberanian utk kemajuan ITB,"Sudah saatnya itb menjadi kampus yang mengedepankan inovasi dan multidisipliner tidak hanya terpaku pada science dan teknologi saja namun berlandaskan science, teknologi, humaniora, budaya dan agama. "
9/6/2019 4:11:56,Alumni,> 40 th,Emir Mauludi Husni (STEI),Muda dan berenergi,
